序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
480,瘦子,,丁世光,2025/05/30，2025/05/31，2025/05/31，2025/06/02，2025/06/03，2025/06/05，2025/06/19，2025/06/26，2025/07/03，2025/07/14，2025/08/02，2025/08/24，2025/09/03，2025/09/18，2025/10/07，2025/11/19，2025/12/11，2026/1/10，2026/1/22，2026/3/25,,华语,20,BV1h4yABqET3,
481,Thinking Out Loud,,Ed Sheeran,2025/05/31，2025/06/02，2025/06/23，2025/09/15，2025/09/27，2025/10/17,,英语,6,BV1TA7PzUEw8,
482,巴啦啦小魔仙,,A2A,2025/5/31,,华语,1,,
483,月亮船,,王英姿,2025/05/31，2025/12/9,,华语,2,,
484,죽을 만큼 아파서,Sick Enough to Die,MC Mong,2025/06/01，2025/11/19,,韩语,2,,
485,Girlfriend,,Avril Lavigne,2025/6/1,,英语,1,BV1fr7Uz8Eoz,游戏
486,Sk8er Boi,,Avril Lavigne,2025/06/01，2025/11/9，2025/11/28，2026/2/17,,英语,4,BV1zYZ1B6EL6,游戏
487,我的主题曲,,江语晨,2025/06/01，2025/06/16，2025/07/21,,华语,3,BV11Z7kzsES2,
488,无限速,,本兮/阿悄,2025/06/01，2025/09/04，2026/3/1,,华语,3,BV1LTPuz5EKL,游戏
489,Butterfly,,和田光司,2025/06/01，2025/09/03，2025/11/9,,日语,3,,动漫
490,奇迹再现,,毛华锋,2025/6/1,,华语,1,,
491,鲁冰花,,曾淑勤,2025/6/1,,华语,1,,
492,阳光男孩阳光女孩,,T.G.4,2025/6/1,,华语,1,,
493,别看我只是一只羊,,杨沛宜,2025/6/1,,华语,1,,
494,听妈妈的话,,周杰伦,2025/6/1，2026/4/1,,华语,2,BV1Du9EBqE5T，BV1cz7Dz6EQU,
495,孤勇者,,陈奕迅,2025/6/1,,华语,1,,
496,猪猪侠,,陈洁丽,2025/06/01，2026/1/23，2026/2/2，2026/2/23，2026/3/5，2026/3/17，2026/4/24，2026/5/16,,华语,8,BV1w2fzBhEHL，BV1VuzuB1EQf，BV1fsL56jEsC,
497,Innocence,,Avril Lavigne,2025/06/02，2025/07/03，2025/10/09，2026/1/16，2026/3/6，2026/3/14，2026/4/20,,英语,7,BV162drBtE6U，BV1W97Sz3E5m,
498,The Scientist,,Coldplay,2025/6/2,,英语,1,,
499,隐形的翅膀,,张韶涵,2025/06/02，2025/07/07，2025/09/03,,华语,3,,
500,勇气,,梁静茹,2025/6/2,,华语,1,,
501,BB88,,方大同,2025/06/02，2025/06/07，2025/06/12，2025/06/28，2025/08/13，2025/09/11，2025/09/30，2025/11/27,,华语,8,BV1Lj7XzPEsE,
502,有你的快乐,,王若琳,2025/06/02，2025/10/20，2025/11/1，2026/3/5，2026/4/14,,华语,5,BV1m2Q3B3EeU，BV1WnWmzmENc,
503,达尔文,,蔡健雅,2025/06/02，2025/11/9,,华语,2,,
504,LEFT RIGHT,,XG,2025/06/03，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2026/2/10,,英语,7,BV18bJdzzEvN,
505,血腥爱情故事,,张惠妹,2025/06/06，2025/07/03，2025/10/30，2025/11/7，2025/12/4，2026/1/28,,华语,6,BV1UyyaBmEkz,
506,让我们荡起双桨,,,2025/6/6,,华语,1,,
507,gold rush,,Taylor Swift,2025/06/07，2025/10/18,,英语,2,,
508,Die with a smile,,Lady Gaga/Bruno Mars,2025/06/07，2025/11/24,,英语,2,,
509,Super Shy,,NewJeans,2025/06/08，2025/06/13，2025/06/16，2025/06/28，2025/07/18，2025/07/29，2025/08/18，2025/09/03，2025/09/11，2025/09/30，2025/10/05，2025/10/30，2025/11/17，2025/12/24，2026/2/2，2026/3/25,,韩语,16,BV1ArTRzbEkx,
510,说好的幸福呢,,周杰伦,2025/06/09，2025/08/26，2025/09/17，2025/10/11，2026/2/12，2026/3/5,,华语,6,BV1EMcBzxEwJ,
511,一路向北,,周杰伦,2025/06/09，2025/09/26，2025/10/17，2025/10/25，2026/5/1,,华语,5,BV1mzgozEEKv,
512,龙卷风,,周杰伦,2025/06/09，2025/09/21，2026/4/20,,华语,3,BV1aJdUBFEHK，BV1ykgozjEdD,
513,Wings,,Little Mix,2025/06/12，2025/10/31,,英语,2,BV1grMAzhEPw,
514,鏡面の波,,YURiKA,2025/06/12，2025/07/13，2025/07/18，2025/09/28，2025/10/20，2026/1/19，2026/4/17,,日语,7,BV1rEdLBDEsD，BV1ySRJYkEK1,动漫
515,后会无期,,G.E.M. 邓紫棋,2025/06/12，2025/06/27，2025/07/07，2026/1/1，2026/1/15,,华语,5,BV1JWMNzDEdH,
516,这叫爱,,BY2,2025/06/13，2025/07/25，2026/5/5,,华语,3,BV16yRHBPE63,
517,爱的双重魔力,,BY2,2025/06/13，2025/07/03，2025/09/22,,华语,3,BV1SxMBztEM2,
518,兜圈,,林宥嘉,2025/06/15，2025/06/15，2025/06/16，2025/06/17，2025/06/19，2025/06/27，2025/07/03，2025/07/05，2025/07/11，2025/07/25，2025/08/01，2025/08/03，2025/08/13，2025/09/03，2025/09/12，2025/09/24，2025/10/07，2025/10/24，2025/11/13，2025/12/2，2025/12/9，2025/12/16，2025/12/26，2026/1/5，2026/1/15，2026/1/28，2026/3/6，2026/4/22，2026/5/10，2026/5/15,,华语,30,BV1Yh5B6iEN6，BV1g9ojB6Esh，BV1dgmMBeEF4,
519,APT.,,ROSÉ/Bruno Mars,2025/6/16,,英语,1,,
520,背对背拥抱,,林俊杰,2025/06/16，2025/07/09，2026/1/22,,华语,3,BV1q9NhzLECV,
521,Lucky,,Jason Mraz/Colbie Caillat,2025/6/17,,英语,1,,
522,If I Ain't Got You,,Alicia Keys,2025/06/17，2025/07/21，2025/10/20，2025/11/18,,英语,4,BV1t9yVBfEnU,
523,Clown,,Emeli Sandé,2025/06/17，2025/09/24,,英语,2,,
524,好想好想,,古巨基,2025/06/17，2025/09/12，2026/3/8,,华语,3,BV1HcN6zkEPV,
525,색안경 (STEREOTYPE),有色眼镜,STAYC,2025/6/19,,韩语,1,,
526,猪之歌,,香香,2025/06/19，2025/09/05，2025/11/17，2026/1/9，2026/3/1,,华语,5,BV19MPuzkEZX,
527,你瞒我瞒,,陈柏宇,2025/06/19，2025/09/02，2026/3/8，2026/3/17，2026/4/14,,粤语,5,BV1eyNVztEz8,
528,Señorita,,Shawn Mendes/Camila Cabello,2025/6/19,,英语,1,,
529,Tolerate It,,Taylor Swift,2025/6/19,,英语,1,,
530,下等马,,ChiliChill,2025/06/19，2025/07/14，2025/07/17，2025/07/28，2025/08/03，2025/08/08，2025/08/22，2025/09/17，2025/09/26，2025/09/30，2025/10/12，2025/10/16，2025/11/7，2025/11/21，2025/12/2，2025/12/17，2026/1/1，2026/1/5，2026/1/14，2026/1/22，2026/1/24，2026/2/2，2026/3/5，2026/3/15，2026/4/1，2026/5/4，2026/5/25,,华语,27,BV126rrBhEvE,
531,李白,,李荣浩,2025/06/19，2025/06/27，2025/08/24,,华语,3,BV1ra3XzhEKE,
532,北极星的眼泪,,张栋梁,2025/06/20，2025/09/12，2025/12/2,,华语,3,BV1i5SeByE7W,
533,霓虹泡泡,,吉诺儿Kino,2025/06/20，2025/07/05，2025/07/11,,华语,3,BV1kPKNz2ENh,
534,你就不要想起我,,田馥甄,2025/06/20，2025/06/23，2025/09/29，2026/1/9，2026/2/10,,华语,5,BV1523azhEv6,
535,踊り子,舞女,Vaundy,2025/06/20，2025/06/21，2025/07/08，2025/07/13，2025/07/18，2025/07/28，2025/08/01，2025/08/03，2025/08/04，2025/08/16，2025/09/03，2025/09/13，2025/09/19，2025/10/23，2025/10/28，2025/11/10，2025/11/13，2025/11/18，2025/12/11，2025/12/16，2026/2/18，2026/3/9，2026/4/16，2026/4/24，2026/5/15，2026/5/23,,日语,26,BV1CX5B6HE3A，BV1zodeBqEhq，BV1MosGzFEMe,
536,中国话,,S.H.E,2025/6/20,,华语,1,BV1w73AzZEUg,
537,Royals,,Lorde,2025/06/23，2025/10/23,,英语,2,,
538,The One That Got Away,,Katy Perry,2025/6/23,,英语,1,,
539,Photograph,,Ed Sheeran,2025/6/23,,英语,1,,
540,The A Team,,Ed Sheeran,2025/06/23，2025/10/19，2026/1/19,,英语,3,BV1RpK8z6EDo,
541,残酷月光,,林宥嘉,2025/06/23，2025/12/4，2025/12/5，2026/2/12,,华语,4,BV1d52iBrEwq,
542,盛夏的果实,,莫文蔚,2025/06/23，2025/09/15，2025/09/19，2025/10/20，2025/12/5,,华语,5,BV1KgKezKEwo，BV1gFW3zxEZa,
543,该死的温柔,,马天宇,2025/6/26,,华语,1,,
544,新窝,,飞轮海/S.H.E,2025/6/26,,华语,1,,
545,ミッドナイト・リフレクション,Midnight Reflection,NOMELON NOLEMON,2025/06/26，2025/06/27，2025/07/14，2025/07/17，2025/08/23，2025/09/21，2025/10/28，2025/11/10，2026/1/14，2026/1/22，2026/2/19，2026/3/13，2026/4/12，2026/5/10,,日语,14,BV1fL5s6uEZx，BV1iLJdzEEWk,动漫
546,Because of You,,Kelly Clarkson,2025/06/26，2025/09/21，2025/10/31，2025/11/28，2026/3/8，2026/5/1，2026/5/23,,英语,7,BV1dgy9BnEVC,
547,百万个吻,,陈明真,2025/06/27，2025/09/08，2025/10/13，2025/10/16，2026/1/24，2026/2/9，2026/3/6，2026/3/22，2026/4/11，2026/4/30，2026/5/26,点歌大概率不唱,华语,11,BV1auGC6uEgr，BV12MzyBAEbS,特殊
548,금요병,Friday Blues/周五病,크림 (Cream),2025/06/27，2025/07/21，2025/08/18，2025/08/21，2025/09/17，2025/09/22，2025/10/16，2025/11/26，2026/1/19，2026/5/20,,韩语,10,BV1i7Lb6jETN，BV1YzYxztEuV,
549,I Really Like You,,Carly Rae Jepsen,2025/06/27，2025/08/23,,英语,2,,
550,爱的魔法,,金莎,2025/06/27，2026/3/7,,华语,2,BV163NAzgEyz,
551,兰亭序,,周杰伦,2025/06/27，2025/09/08,,华语,2,,
552,Summertime Sadness,,Lana Del Rey,2025/06/29，2025/09/19，2025/11/22,,英语,3,BV1T3WVzdETy,
553,Close to You,,Olivia Ong,2025/06/29，2025/07/03，2025/07/14，2025/09/17，2025/11/13，2025/11/27，2025/12/16，2026/5/26,,英语,8,BV1auGC6uEgB，BV1rhS5BwE38,
554,vampire,,Olivia Rodrigo,2025/6/29,,英语,1,,
555,Love You Like A Love Song,,Selena Gomez/The Scene,2025/06/29，2025/10/31,,英语,2,,
556,Teenage Dream,,Katy Perry,2025/6/29,,英语,1,,
557,Wrecking Ball,,Miley Cyrus,2025/6/29,,英语,1,,
558,金缕衣,,姚贝娜,2025/6/29,,华语,1,,
559,红颜劫,,姚贝娜,2025/6/29,,华语,1,,
560,White Horse,,Taylor Swift,2025/06/29，2025/11/9，2025/12/5,,英语,3,BV1ZegkzxETb,
561,Treasure,,Bruno Mars,2025/6/30,,英语,1,,
562,Marry You,,Bruno Mars,2025/06/30，2025/09/29,,英语,2,,
563,情非得已,,庾澄庆,2025/07/03，2025/09/12,,华语,2,BV1wbp3zkE92,
564,Whataya Want from Me,,Adam Lambert,2025/7/3,,英语,1,,
565,至少还有你,,林忆莲,2025/07/03，2025/07/07，2025/07/26，2025/08/28，2025/09/14，2025/10/11，2025/11/26，2025/12/9，2026/1/9，2026/1/23，2026/2/12，2026/2/25，2026/3/9，2026/3/28，2026/5/10,,华语,16,BV1GxX1BmEgs，BV1ttmJBQETy,
566,Telephone,,Lady Gaga/Beyoncé,2025/07/05，2025/10/23，2026/1/19,,英语,3,,
567,Super Star,,S.H.E,2025/07/06，2025/07/18，2025/12/31，2026/4/9,,华语,4,BV1A3QFBvEfU，BV1hC32zfE4f，BV1jbuRzsE6i，BV1rWv9BgEYk,
568,死了都要爱,,信乐团,2025/7/7，2026/4/9,,华语,2,BV1j4DtBKEfp，BV12LGpz9ERg,
569,爱的主打歌,,萧亚轩,2025/07/07，2025/11/17，2025/12/5，2025/12/16,,华语,4,BV1TRqVBCEDC,
570,快乐崇拜,,潘玮柏/张韶涵,2025/07/07，2025/09/30，2026/4/9,,华语,3,BV1pdDxBBEpZ，BV1uEGLzzEUw,
571,樱花草,,Sweety,2025/07/07，2025/07/31，2025/09/11，2025/10/11，2025/11/7，2025/11/12，2025/12/9，2026/1/14，2026/1/30，2026/4/9,,华语,10,BV11gQFBTEKR，BV1FCrWBiE7J,
572,说爱你,,蔡依林,2025/07/07，2026/2/14,,华语,2,BV1kPM9zZENZ,
573,暗香,,沙宝亮,2025/07/07，2025/09/12,,华语,2,BV1ZXGHzzE1C,
574,千里之外,,周杰伦/费玉清,2025/07/07，2025/08/26,,华语,2,BV1rKM9z4EWb,
575,江南,,林俊杰,2025/07/07，2025/07/21，2025/07/27，2025/08/12，2025/08/22，2025/09/06，2025/09/13，2025/12/5,,华语,8,BV1i5GHziEo8,
576,爱如火,,那艺娜,2025/07/08，2025/09/05,,华语,2,BV1srM9zYEgK,
577,我要你,,任素汐,2025/7/10,,华语,1,,
578,给我一个理由忘记,,A-Lin,2025/07/11，2025/07/15，2025/07/15，2025/08/04，2025/09/28，2025/10/05，2026/1/9，2026/3/7，2026/3/8,,华语,9,BV1PNNAzLEvL，BV1bRNVzDETM,
579,Pretty Boy,,M2M,2025/07/11，2025/09/30，2025/10/31，2025/12/4，2026/1/23，2026/2/12，2026/3/17，2026/4/9,,英语,8,BV1ukQFBLE6x，BV16AcBzZE4S,
580,燕尾蝶,,梁静茹,2025/07/11，2025/09/21,,华语,2,,
581,浮夸,,陈奕迅,2025/7/11,,华语,1,,
582,A Little Love,,冯曦妤,2025/07/13，2025/08/26，2025/12/17,,英语,3,BV1VyqVBnEFZ,
583,"Yes, I Do",,孙盛希,2025/07/14，2025/07/18，2025/07/28，2025/08/07，2025/08/10，2025/09/04，2025/09/18，2025/10/16，2025/10/22，2026/6/3,,华语,10,BV1Q9aUzpEov，BV1oQs8zxEjE,
584,挪威的森林,,伍佰,2025/07/14，2025/09/05，2025/11/9，2026/3/8,,华语,4,BV1wJahzXEz4,
585,Where Did U Go,,G.E.M. 邓紫棋,2025/07/14，2025/07/17，2025/07/18，2025/07/24，2025/07/28，2025/08/02，2025/08/03，2025/08/21，2025/09/05，2025/09/18，2025/09/30，2025/10/19，2025/11/3，2025/11/22，2026/1/5，2026/2/18，2026/2/23，2026/4/19,,粤语,18,BV1CXdfB7EkG，BV1JbaYzsEF3,
586,明天，你好,,牛奶咖啡,2025/7/15,,华语,1,,
587,绝不认输,,王绎龙,2025/07/15，2026/1/5，2026/1/10，2026/1/25，2026/2/10，2026/2/27，2026/3/7，2026/3/15，2026/3/29,,华语,9,BV1R8XSB8EU5，BV1yM6UBkE2q,
588,讨厌,,Fine乐团,2025/07/17，2025/07/18，2025/07/24，2025/07/26，2025/07/31，2025/09/26，2025/09/29，2025/10/09，2025/12/26，2026/1/9，2026/4/2，2026/4/24，2026/5/22,,华语,13,BV1xxoEBqE8N，BV19UbDzXE7H，BV1eZGb6gEJq,
589,Stronger Than You(Frisk Parody),,Rachie,2025/07/17，2025/09/06，2026/2/17,,英语,3,,
590,夏霞,,あたらよ,2025/07/17，2025/07/24，2025/07/28，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/26，2025/08/29，2025/09/19，2025/09/29，2025/10/11，2025/10/22，2025/10/28，2025/11/10，2025/11/28，2025/12/16，2026/2/19，2026/3/6，2026/3/28，2026/4/19,,日语,21,BV1GaXLBwEud，BV1uhbPzSE6S,
591,孤单北半球,,欧得洋,2025/7/20,,华语,1,,
592,Girl on Fire,,Alicia Keys,2025/7/21,,英语,1,,
593,Haunted,,Taylor Swift,2025/7/21,,英语,1,,
594,The Story of Us,,Taylor Swift,2025/07/21，2025/09/08,,英语,2,,
595,Better Than Revenge,,Taylor Swift,2025/7/21,,英语,1,,
596,童话,,光良,2025/07/23，2025/12/12，2026/2/25，2026/4/9，2026/4/14,,华语,5,BV1CVQFBNEvH，BV1opmUBmE8R,
597,讨厌红楼梦,,陶喆,2025/07/24，2025/07/26，2025/07/28，2025/07/31，2025/08/04，2025/08/07，2025/08/12，2025/08/22，2025/09/17，2025/09/11，2025/10/07，2025/11/12，2026/1/14，2026/2/7，2026/6/3,,华语,15,BV1UkbkzREbu,
598,One Spot,美美桑内,沈佳润,2025/07/26，2025/07/28，2025/08/26，2025/09/10，2026/2/19,,韩语,5,BV14L8nzZEcB,
599,有何不可,,许嵩,2025/7/26,,华语,1,,
600,找自己,,陶喆,2025/07/26，2025/09/24，2025/10/28，2025/11/12，2025/12/16，2026/1/14，2026/1/30,,华语,7,BV146rrBaERP,
601,月半小夜曲,,李克勤,2025/7/26,,粤语,1,,
602,Good Time,,Owl City/Carly Rae Jepsen,2025/07/26，2025/08/08,,英语,2,,
603,痒,,黄龄,2025/7/28,,华语,1,,
604,恋爱告急,,鞠婧祎,2025/07/31，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/21，2025/08/29，2025/09/10，2025/09/30，2025/10/30，2025/11/14，2025/12/24，2026/1/19，2026/2/12，2026/2/14，2026/4/8，2026/4/19，2026/5/20,,华语,18,BV1n7dfB3EGS，BV1kfcqzhEv6,
605,小乌龟,,张栋梁,2025/07/31，2025/09/12,,华语,2,,
606,Gone,,ROSÉ,2025/8/1,,英语,1,,
607,Heaven,,Ailee,2025/08/02，2025/12/2，2026/3/14,,韩语,3,BV1NmSbBmEkm,
608,Blueming,,IU,2025/08/02，2025/10/12，2025/12/4，2026/1/9，2026/2/9,,韩语,5,BV1BV2LBXEVh,
609,彩色的黑,,吉克隽逸,2025/08/04，2025/08/21，2025/11/28,,华语,3,BV1KG3qzFEUQ,
610,Super Style,,SpeXial,2025/8/4,,华语,1,,
611,恋爱困难少女,,ChiliChill,2025/08/09，2025/08/10，2025/08/13，2025/08/22，2025/08/25，2025/09/03，2025/09/05，2025/09/20，2025/09/29，2025/10/05，2025/10/22，2025/11/14，2025/12/2，2025/12/17，2026/1/14，2026/2/2，2026/3/22，2026/4/1，2026/4/8，2026/5/15,,华语,20,BV1kG5B6UEGv，BV1SNDEBbEXQ，BV1u4bwzyEez,
612,原创曲（未命名）,,三理Mit3uri,2025/08/09，2026/3/13，2026/3/27,三理第一首原创曲,华语,3,BV1wiXTB4Emi，BV1BSt8zzESY,
613,生日快乐歌,,格格,2025/8/9,,华语,1,,
614,From the Start,,Laufey,2025/08/12，2025/09/05，2025/09/05，2025/09/17，2025/09/24，2025/09/28，2025/10/01，2025/10/10，2025/10/17，2025/10/23，2025/11/1，2025/11/26，2025/12/30，2026/1/10，2026/2/18，2026/4/10，2026/4/23，2026/5/23,,英语,18,BV1Q7GL6FEoT，BV1NNo7BAEid，BV1RUSTBiEa5,
615,天后,,陈势安,2025/08/21，2026/1/16，2026/2/2，2026/3/17，2026/4/8,,华语,5,BV1QwwRz4E3D,
616,凉凉,,张碧晨/杨宗纬,2025/08/22，2025/09/12,,华语,2,,
617,だんご大家族,团子大家族,茶太,2025/08/23，2025/09/06,,日语,2,BV1QaezzYE68,动漫
618,反方向的钟,,周杰伦,2025/08/24，2025/09/20，2025/10/07，2025/11/9，2025/11/21，2026/2/25，2026/3/31,,华语,7,BV1J2kRBZEgH,
619,舞娘,,蔡依林,2025/8/26,,华语,1,,
620,美女主播,,枫子/叶子,2025/08/26，2025/08/16，2025/11/13，2025/12/9，2026/1/29，2026/2/19，2026/3/31,,华语,7,BV1LYvKzmEyV,
621,Melody,,陶喆,2025/08/29，2025/09/08，2025/11/24,,华语,3,,
622,Sorry,,Justin Bieber,2025/9/3，2026/4/20,,英语,2,BV1CFdrBfELv,
623,One Time,,Justin Bieber,2025/9/3,,英语,1,,
624,客官不可以,,徐良/小凌,2025/09/04，2026/3/13,,华语,2,BV1rqwJz2Ejp,
625,Last dance,,伍佰,2025/9/5,,华语,1,,
626,Hide and Seek,,Lizz Robinett,2025/09/06，2025/10/31,,英语,2,BV1HkYKz9Ey7,
627,青春修炼手册,,TFBoys,2025/09/10，2026/1/28,,华语,2,BV17HHQz1EZE,
628,你不知道的事,,王力宏,2025/09/10，2025/09/22，2025/09/24，2025/10/23，2025/12/6，2026/1/24，2026/2/5，2026/2/23，2026/5/5，2026/5/23,,华语,10,BV1h7GL6FEYH，BV1aXvxB1EWN,
629,牵丝戏,,银临/Aki阿杰,2025/09/10，2025/09/13，2025/09/29，2025/10/10，2025/10/17，2025/11/27，2025/12/19，2026/1/16,,华语,8,BV13YS7BtEU1,
630,通天大道宽又阔,,崔京浩/三叶草演唱组,2025/9/12,,华语,1,BV1wiHrzxEsm,
631,当,,动力火车,2025/9/12,,华语,1,,
632,情深深雨濛濛,,赵薇,2025/9/12，2026/4/24,,华语,2,BV19UoEBDEHt，BV1AYHrztEi4,
633,黄种人,,谢霆锋,2025/9/12,,华语,1,,
634,终极一班,,Tank,2025/9/12,,华语,1,,
635,天下无双,,张靓颖,2025/9/12,,华语,1,,
636,我们的纪念,,李雅微,2025/9/12,,华语,1,,
637,出神入化,,飞轮海,2025/9/12,,华语,1,,
638,我的快乐,,锦绣二重唱,2025/09/12，2025/10/17,,华语,2,BV1k2pgz3E2X,
639,生生世世爱,,吴雨霏,2025/9/12,,华语,1,BV1iJpgzfEpA,
640,此生不换,,青鸟飞鱼,2025/09/12，2026/3/4,,华语,2,BV1VnPizJEDC,
641,爱的供养,,杨幂,2025/09/12，2025/09/27,,华语,2,BV1qApVzMEC3,
642,无法原谅,,李佳璐,2025/9/12,,华语,1,BV187pVzZE89,
643,想见你想见你想见你,,八三夭,2025/09/12，2026/2/7,,华语,2,BV1PgF4zhETP,
644,旅行的意义,,陈绮贞,2025/09/13，2025/09/13，2025/09/13，2025/09/17，2025/09/18，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2025/10/13，2025/10/22，2025/10/30，2025/11/3，2025/11/13，2025/11/24，2025/12/5，2025/12/12，2025/12/17，2026/1/6，2026/1/15，2026/1/24，2026/2/27，2026/4/19,,华语,24,BV1FfdfBVEQL，BV1p2p9zcELR,
645,东风破,,周杰伦,2025/9/17,,华语,1,,
646,Golden,,Ejae/Audrey Nuna/Rei Ami/ HUNTR/X /KPop Demon Hunters Cast,2025/09/17，2025/09/15，2025/09/22，2025/09/29，2025/09/29，2025/10/10，2025/10/28，2025/12/2，2026/1/5，2026/3/13,,英语,10,BV1SFnwzXEzi,
647,黑色幽默,,周杰伦,2025/09/17，2025/10/11，2025/10/13，2025/10/20，2025/10/25，2025/11/21，2025/12/17，2026/2/23，2026/3/17，2026/3/25，2026/5/23,,华语,11,BV18EGL6bEip，BV1aZWyzREbb，BV1mLf6B6EYy,
648,我最亲爱的,,张惠妹,2025/9/2,,华语,1,,
649,宠爱,,TFBoys,2025/09/02，2025/09/22，2026/4/2,,华语,3,BV1YYnwzcEZS，BV18H9wBsEuF,
650,慢慢喜欢你,,莫文蔚,2025/09/15，2025/10/19，2025/10/20，2025/10/26，2025/11/1，2025/11/14，2026/1/15，2026/1/23，2026/4/19，2026/4/24,,华语,10,BV17koEBdEfu，BV1HJocBmEnK，BV1TzrrBAEq9,
651,萱草花,,张小斐,2025/09/15，2026/3/13,,华语,2,BV1xbpBz4E2N,
652,How long will I Love you,,Ellie Goulding,2025/9/15,,英语,1,,
653,Price Tag,,Jessie J,2025/9/18,,英语,1,BV1CyWNzcEb6,
654,Virtual to LIVE,,VirtuaReal,2025/09/19，2025/09/26，2025/10/16，2025/11/26，2026/2/12，2026/4/10,,华语,6,BV1B4cqzWEhs,
655,Yellow,,Coldplay,2025/9/19,,英语,1,BV1hAWVzwEnG,
656,热爱105度的你,,阿肆,2025/09/19，2025/09/30,,华语,2,,
657,Firework,,Katy Perry,2025/9/19,,英语,1,BV1gKWVzFEN1,
658,夏天,,李玖哲,2025/09/20，2025/09/21，2025/09/22，2025/09/24，2025/09/27，2025/10/05，2025/10/12，2025/10/22，2025/11/1，2025/12/6，2025/12/12，2026/1/19，2026/4/8，2026/5/20,,华语,14,BV1dnLb6LEcT，BV19wxTzsEnU,
659,爱情讯息,,郭静,2025/09/21，2025/09/21，2025/09/22，2025/09/22，2025/09/24，2025/09/27，2025/09/29，2025/10/03，2025/10/05，2025/10/09，2025/10/18，2025/10/22，2025/10/26，2025/11/1，2025/11/9，2025/11/19，2025/11/22，2025/11/28，2025/12/8，2025/12/22，2026/1/5，2026/1/14，2026/1/22，2026/2/7，2026/2/10，2026/3/8，2026/3/22，2026/4/18，2026/5/1，2026/5/20,,华语,30,BV1mndWBHEQG，BV1UAnwzQE3E,
660,富士山下,,陈奕迅,2025/09/22，2025/10/09，2025/12/5，2026/1/25，2026/3/8,,粤语,5,BV1t3zxBEEZr,
661,Rise,,The Glitch Mob / Mako / The Word Alive,2025/9/22,,英语,1,,
662,Free Loop,,Daniel Powter,2025/9/22,,英语,1,,
663,Pompeii,,Bastille,2025/9/22,,英语,1,,
664,New Year's Day,,Taylor Swift,2025/09/22，2025/10/09，2025/12/5,,英语,3,,
665,天下有情人,,周华健,2025/9/24,,粤语,1,,
666,烟霞,,容祖儿,2025/09/24，2025/09/29，2025/10/13，2025/10/17，2025/10/19，2025/10/20，2025/10/25，2025/10/28，2025/11/7，2025/11/26，2025/12/6，2025/12/12，2025/12/24，2026/1/5，2026/1/19，2026/2/18，2026/3/14，2026/3/24,,粤语,18,BV1V6BQBhEMS,
667,青花瓷,,周杰伦,2025/09/24，2025/09/26，2026/3/14,,华语,3,,
668,What a wonderful world,,Louis Armstrong,2025/9/24,,英语,1,,
669,别问很可怕,,J.Sheon,2025/09/24，2025/09/26，2025/09/28，2025/09/29，2025/10/01，2025/10/07，2025/10/10，2025/10/11，2025/10/17，2025/10/23，2025/10/28，2025/12/26，2026/2/5,,华语,13,BV1szBrBHEVt,
670,小美满,,周深,2025/09/26，2025/12/12，2026/3/5,,华语,3,BV1LeP2znE7t,
671,美丽的神话,,成龙/金喜善,2025/09/26，2025/11/18，2026/1/9，2026/2/25，2026/3/29,,华语，韩语,5,BV1m1XSBJEZm，BV1xoyVBoE8C,
672,California Dreamin’,,The Mamas & The Papas,2025/9/27，2025/10/24,,英语,2,BV1rPsnzqETN,
673,Castle on the Hill,,Ed Sheeran,2025/9/27,,英语,1,,
674,喜欢寂寞,,苏打绿,2025/7/26，2025/9/28,,华语,1,BV1C3h3zYEgU,
675,"Read All About It, Pt. III",,Emeli Sandé,2025/9/28,,英语,1,,
676,我的悲伤是水做的,,ChiliChill/洛天依,2025/09/29，2025/09/30，2025/10/05，2025/10/07，2025/10/11，2025/10/16，2025/10/19，2025/10/22，2025/10/25，2025/11/19，2025/12/2，2025/12/11，2026/1/9，2026/1/14，2026/2/7，2026/3/22，2026/4/27，2026/5/25,,华语,18,BV1yfo2BmEuU，BV126rrBhEun,
677,迷迭香,,周杰伦,2025/09/29，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/6，2026/1/15，2026/1/19，2026/3/7，2026/5/5,,华语,13,BV1z8U7BiEjg,
678,Need You Now,,Lady A,2025/9/30,,英语,1,,
679,Dream A Little Dream Of Me,,Louis Armstrong / Ella Fitzgerald,2025/09/30，2025/10/01，2025/10/11，2025/10/17，2025/10/26,,英语,5,,
680,Hurt,,NewJeans,2025/09/30，2025/10/16，2026/3/9,,韩语,3,BV1V6WizNEa5,
681,Sweater Weather,,The Neighbourhood,2025/10/1,,英语,1,,
682,Bad Liar,,Selena Gomez,2025/10/1,,英语,1,,
683,不值得,,梦飞船,2025/10/01，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/20，2025/11/3，2025/11/27,,华语,8,BV1p61rBKESr,
684,伤不起,,王麟,2025/10/3,,华语,1,,
685,水调歌头,,苏轼 / 多版本演唱,2025/10/5,,华语,1,,
