序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
429,爱的城堡,,卓文萱,2025/05/10，2025/06/20，2025/06/24，2025/07/07，2025/09/30，2026/05/20，2026/06/12,,华语,7,BV1B5Lb6EEP5，BV12gVfzoEr1，BV1vJM9zmE58,
430,The Rose,,手嶌葵,2025/05/10，2025/05/13，2025/06/22，2025/07/05，2025/12/04,,英语,5,BV1ZgKxzAEDk,
431,To Be Loved,,Adele,2025/05/10，2025/06/10，2025/08/03，2025/09/05，2026/04/29，2026/08/07,,英语,6,BV1YTYuzLEjW,
432,跳楼机,,LBI利比,2025/05/12，2025/06/27，2025/07/11，2025/07/11，2025/07/13，2025/08/08，2025/09/06，2026/04/14,,华语,8,BV1hQuPziEjH，BV1UUKmz2EjB,
433,直到你降临,,阿肆,2025/05/12，2025/05/31，2025/06/05，2025/06/15，2025/06/21，2025/06/27，2025/07/23，2025/08/24，2025/09/22，2025/12/19，2026/03/04，2026/06/03，2026/07/26,,华语,13,BV1thPizkEzb,
434,Square,,白艺潾,2025/05/12，2025/08/01，2025/09/28,,英语,3,BV1nznZzeEgo,
435,一个人想着一个人,,曾沛慈,2025/05/12，2025/05/22，2025/05/25，2025/07/20，2025/09/12，2026/01/15，2026/01/24，2026/01/30，2026/04/08，2026/05/04，2026/05/23,,华语,11,BV1VTRBBeEYs，BV12U6zBWEfw,
436,Apologize,,Timbaland/OneRepublic,2025/05/15，2025/10/31，2026/04/09,,英语,3,BV1FADbBrErN，BV1Rgy9BnEGr，BV1aRNSz4EFN,
437,Baby,,Justin Bieber/Ludacris,2025/05/15，2025/09/03，2025/09/13，2026/04/20,,英语,4,BV1TXd6BvEHP，BV1FBEpzhEoM,
438,失恋无罪,,A-Lin,2025/05/15，2025/06/13，2025/06/23，2025/07/18，2025/08/02，2025/09/04，2025/09/15，2025/10/03，2025/10/28，2025/11/09，2025/11/14，2025/12/05，2026/02/02，2026/05/04,,华语,14,BV1LXE1zJEVV,
439,奇妙能力歌,,陈粒,2025/05/17，2025/06/05，2025/07/07，2025/12/16,,华语,4,BV1KyT4zXELa,
440,宝贝,,张悬,2025/05/17，2025/05/31，2025/06/15，2025/07/23，2025/09/11，2026/01/01，2026/02/10，2026/02/22，2026/03/12，2026/04/05，2026/05/03，2026/05/24，2026/07/03，2026/08/07，2026/08/23,,华语,15,BV1J67NzGEDg，BV173fNB4EZX，BV137SXBxEPC,
441,欧若拉,,张韶涵,2025/05/18，2025/06/27，2025/07/10，2026/03/09，2026/04/09，2026/06/10,,华语,6,BV14JJVz1EKo,
442,Head Above Water,,Avril Lavigne,2025/05/18,,英语,1,BV1tMNXzxEwY,
443,无与伦比的美丽,,苏打绿,2025/05/18，2025/06/13，2025/07/26,,华语,3,BV1qdJGzwECS,
444,偏偏喜欢你,,陈百强,2025/05/18，2025/09/03，2026/03/04,,粤语,3,BV1aTJVz9Etf,
445,人质,,张惠妹,2025/05/18，2025/11/28，2026/04/01,,华语,3,BV18u9EBqE8e，BV1rSJGzKE5z,
446,潜伏期,,孙盛希,2025/05/18，2025/06/07，2025/06/10，2025/06/12，2025/06/13，2025/06/17，2025/06/23，2025/07/08，2025/07/13，2025/07/20，2025/07/31，2025/09/17，2025/09/26，2025/10/07，2025/11/13，2025/12/17，2026/01/02，2026/03/17，2026/04/29，2026/05/10，2026/07/09，2026/07/31，2026/08/11，2026/08/25,,华语,24,BV1PP5s6mE97，BV1vgxozAEPC,
447,Lemon,,米津玄師,2025/05/18，2026/02/25,,日语,2,BV1HENXzUEiK,
448,Mistletoe,,Justin Bieber,2025/05/19，2025/12/16，2025/12/24，2026/08/16,,英语,4,BV1gmBQBdEsW,
449,我期待,,张雨生,2025/05/19，2025/07/13，2025/08/21，2025/12/17，2026/05/23，2026/08/11,,华语,6,BV1AquYzzEDY,
450,Just the Way You Are,,Bruno Mars,2025/05/19,,英语,1,BV1EdEQzrEyw,
451,Scarborough Fair,斯卡布罗集市,Sarah Brightman,2025/05/19，2025/07/13，2025/10/30，2025/10/31，2025/12/24，2026/01/09，2026/04/09，2026/05/07，2026/07/31,,英语,9,BV1cRB1BoEnG,
452,珠玉,,单依纯,2025/05/22，2025/05/31，2025/06/07，2025/06/10，2025/08/02，2025/10/07，2025/12/06，2026/03/22，2026/05/01，2026/08/16,,华语,10,BV1famFB7EmL，BV19JJHzmEUB，BV1En7PzTEo3,
453,Wildest Dreams,,Taylor Swift,2025/05/22，2025/06/17，2025/06/23，2025/07/06，2025/07/15，2025/09/10，2025/10/18，2025/11/13，2026/05/04，2026/07/09,,英语,10,BV11ZJpz6EBr,
454,不想懂得,,张韶涵,2025/05/22，2025/09/02，2025/09/12，2025/12/05，2026/04/09，2026/05/10,,华语,6,BV1NK5s6jEN9，BV1bgAMzbEEW,
455,衝撃,,安藤裕子,2025/05/22，2025/06/13,,日语,2,BV1H6JJzxES5，BV1CJMzzHEMy,动漫
456,Sparks Fly,,Taylor Swift,2025/05/22，2025/07/21，2026/04/14，2026/06/19,,英语,4,BV1ogQGBREtD，BV1bCgLzvEbT，BV148JJzAE88,
457,Dear John,,Taylor Swift,2025/05/22，2026/07/30,,英语,2,BV1rFJJzXEBq,
458,たばこ,烟草,コレサワ,2025/05/22，2025/05/25，2025/05/31，2025/06/03，2025/06/10，2025/06/13，2025/06/23，2025/07/23，2025/07/24，2025/07/27，2025/08/22，2025/09/06，2025/10/28，2025/10/30，2025/11/10，2025/11/19，2026/01/05，2026/02/02，2026/03/17，2026/05/10，2026/06/14，2026/06/15，2026/07/31,,日语,23,BV1sK5s6jE8Y，BV1RDMVzNEXV,
459,左手指月,,萨顶顶,2025/05/22，2025/09/12，2025/10/03，2025/10/11，2026/01/15，2026/04/29，2026/06/18,,华语,7,BV1JQkwByEBf,
460,존재만으로,Your Existence,Wonstein,2025/05/22，2025/06/17，2025/07/21，2025/08/16，2025/10/16，2025/12/02，2026/04/22，2026/06/23，2026/07/05,,韩语,9,BV138obByE21,
461,记得,,张惠妹,2025/05/23，2025/05/29，2025/09/02，2025/09/17，2025/09/26，2025/10/09，2025/10/24，2026/04/29，2026/05/23，2026/07/07，2026/08/25,,华语,11,BV1D7GL6FE8o，BV1ULsWzoEEy，BV1qCjJzkEGz,
462,Crazier,,Taylor Swift,2025/05/23,,英语,1,BV1ihjpzEEWS,
463,Yoü And I,,Lady Gaga,2025/05/23，2025/07/10，2026/01/19,,英语,3,BV1ofuNzSEmK,
464,全世界的人都知道,,王俞匀,2025/05/23，2025/06/26，2025/07/21，2025/08/12，2025/09/10，2025/09/19，2025/11/01，2025/12/09，2025/12/13，2026/02/14，2026/04/24，2026/06/16,,华语,12,BV1Bjo7B9E31，BV1K1yXBBEQ6,
465,新不了情,,万芳,2025/05/23，2025/09/21，2025/10/10,,华语,3,BV1D2JRzMEhk,
466,A Thousand Years,,Christina Perri,2025/05/24，2025/07/13，2025/08/23，2025/09/29，2025/12/24，2025/12/30，2026/01/28，2026/04/08，2026/08/16,,英语,9,BV1AfiABTEx3,
467,我愛你-上海蟹-,,カニ研究会,2025/05/25，2025/09/26,,日语,2,BV1EKjGzRE5R,
468,恋爱ing,,五月天,2025/05/25，2025/06/26，2025/09/13,,华语,3,BV15LjGzUEf3,
469,学猫叫,,小潘潘/小峰峰,2025/05/25,,华语,1,BV1CZj3zcEhL,
470,Cups (Pitch Perfect’s “When I’m Gone”),,Anna Kendrick,2025/05/26，2025/07/03，2025/09/15,,英语,3,BV1nF33zGE8P,
471,爱错,,王力宏,2025/05/27，2025/05/29，2025/05/30，2025/05/31，2025/06/02，2025/06/03，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/11，2025/07/22，2025/08/21，2025/09/10，2025/09/26，2025/10/03，2025/10/11，2025/10/26，2025/11/07，2025/12/07，2025/12/23，2026/01/09，2026/01/24，2026/02/09，2026/02/25，2026/03/13，2026/03/21，2026/04/18，2026/05/04，2026/05/23，2026/06/14，2026/06/19，2026/07/16，2026/08/23,,华语,36,BV1ZcdWBNE5r，BV1oQBjBKExX，BV1e5GL6wEx6,
472,向日葵盛开的夏天,,F.I.R.飞儿乐团,2025/05/29，2025/09/19，2025/11/26,,华语,3,BV1Ns7GziETH,
473,Million Reasons,,Lady Gaga,2025/05/30，2025/08/21，2026/08/18,,英语,3,BV1CN7pzFEVF,
474,Like I'm Gonna Lose You,,Meghan Trainor/John Legend,2025/05/30，2025/08/23，2025/10/11，2026/08/16,,英语,4,BV17P7xztEAZ,
475,FourFiveSeconds,,Kanye West/Paul McCartney/Rihanna,2025/05/30,,英语,1,BV1MF7PzDESp,
476,Toxic,,Britney Spears,2025/05/30，2025/07/13，2025/10/31，2026/03/05，2026/08/08,,英语,5,BV1xm1LBvE6P,
477,Stay,,Rihanna/Mikky Ekko,2025/05/30，2025/09/03，2025/09/11，2025/09/29，2025/11/09，2026/01/01，2026/04/20,,英语,7,BV1XJdUBFEhy，BV1NBnzzpE7i,
478,彩虹,,周杰伦,2025/05/30，2025/08/13，2025/08/26，2025/08/26，2025/09/20，2025/09/26，2025/11/21，2026/04/09,,华语,8,BV1SzDWBrEuy，BV1akvKzrEM3,
479,瘦子,,丁世光,2025/05/30，2025/05/31，2025/05/31，2025/06/02，2025/06/03，2025/06/05，2025/06/19，2025/06/26，2025/07/03，2025/07/14，2025/08/02，2025/08/24，2025/09/03，2025/09/18，2025/10/07，2025/11/19，2025/12/11，2026/01/10，2026/01/22，2026/03/25，2026/06/28，2026/08/03，2026/08/23,,华语,23,BV1h4yABqET3,
480,Thinking Out Loud,,Ed Sheeran,2025/05/31，2025/06/02，2025/06/23，2025/09/15，2025/09/27，2025/10/17，2026/08/16,,英语,7,BV1TA7PzUEw8,
481,巴啦啦小魔仙,,A2A,2025/05/31,,华语,1,BV1Ey7NzzEcC,
482,月亮船,,王英姿,2025/05/31，2025/12/09,,华语,2,BV1qm7NzqEAT,
483,죽을 만큼 아파서,Sick Enough to Die,MC Mong,2025/06/01，2025/11/19,,韩语,2,BV16WypB3EX6,
484,Girlfriend,,Avril Lavigne,2025/06/01,,英语,1,BV1fr7Uz8Eoz,游戏
485,Sk8er Boi,,Avril Lavigne,2025/06/01，2025/11/09，2025/11/28，2026/02/17,,英语,4,BV1zYZ1B6EL6,游戏
486,我的主题曲,,江语晨,2025/06/01，2025/06/16，2025/07/21,,华语,3,BV11Z7kzsES2,
487,无限速,,本兮/阿悄,2025/06/01，2025/09/04，2026/03/01,,华语,3,BV1LTPuz5EKL,游戏
488,Butterfly,,和田光司,2025/06/01，2025/09/03，2025/11/09,,日语,3,,动漫
489,奇迹再现,,毛华锋,2025/06/01,,华语,1,BV1ny7rzLE4i,
490,鲁冰花,,曾淑勤,2025/06/01,,华语,1,,
491,阳光男孩阳光女孩,,T.G.4,2025/06/01,,华语,1,,
492,别看我只是一只羊,,杨沛宜,2025/06/01,,华语,1,,
493,听妈妈的话,,周杰伦,2025/06/01，2026/04/01,,华语,2,BV1Du9EBqE5T，BV1cz7Dz6EQU,
494,孤勇者,,陈奕迅,2025/06/01,,华语,1,BV1r37mzwE3A,
495,猪猪侠,,陈洁丽,2025/06/01，2026/01/23，2026/02/02，2026/02/23，2026/03/05，2026/03/17，2026/04/24，2026/05/16,,华语,8,BV1w2fzBhEHL，BV1VuzuB1EQf，BV1fsL56jEsC,
496,Innocence,,Avril Lavigne,2025/06/02，2025/07/03，2025/10/09，2026/01/16，2026/03/06，2026/03/14，2026/04/20，2026/07/09,,英语,8,BV162drBtE6U，BV1W97Sz3E5m,
497,The Scientist,,Coldplay,2025/06/02,,英语,1,BV1YY7SzREB6,
498,隐形的翅膀,,张韶涵,2025/06/02，2025/07/07，2025/09/03,,华语,3,BV1zp7SzaEq7,
499,勇气,,梁静茹,2025/06/02,,华语,1,BV1jV7XzKEk1,
500,BB88,,方大同,2025/06/02，2025/06/07，2025/06/12，2025/06/28，2025/08/13，2025/09/11，2025/09/30，2025/11/27,,华语,8,BV1Lj7XzPEsE,
501,有你的快乐,,王若琳,2025/06/02，2025/10/20，2025/11/01，2026/03/05，2026/04/14，2026/08/23,,华语,6,BV1m2Q3B3EeU，BV1WnWmzmENc,
502,达尔文,,蔡健雅,2025/06/02，2025/11/09,,华语,2,BV16xwozUELq,
503,LEFT RIGHT,,XG,2025/06/03，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2026/02/10,,英语,7,BV18bJdzzEvN,
504,血腥爱情故事,,张惠妹,2025/06/06，2025/07/03，2025/10/30，2025/11/07，2025/12/04，2026/01/28,,华语,6,BV1UyyaBmEkz,
505,让我们荡起双桨,,,2025/06/06,,华语,1,BV15gTjzKEAJ,
506,gold rush,,Taylor Swift,2025/06/07，2025/10/18,,英语,2,BV1FaT2zYEEQ,
507,Die with a smile,,Lady Gaga/Bruno Mars,2025/06/07，2025/11/24，2026/08/18,,英语,3,BV1joT1z4E8u,
508,Super Shy,,NewJeans,2025/06/08，2025/06/13，2025/06/16，2025/06/28，2025/07/18，2025/07/29，2025/08/18，2025/09/03，2025/09/11，2025/09/30，2025/10/05，2025/10/30，2025/11/17，2025/12/24，2026/02/02，2026/03/25,,韩语,16,BV1ArTRzbEkx,
509,说好的幸福呢,,周杰伦,2025/06/09，2025/08/26，2025/09/17，2025/10/11，2026/02/12，2026/03/05,,华语,6,BV1EMcBzxEwJ,
510,一路向北,,周杰伦,2025/06/09，2025/09/26，2025/10/17，2025/10/25，2026/05/01，2026/08/02,,华语,6,BV1mzgozEEKv,
511,龙卷风,,周杰伦,2025/06/09，2025/09/21，2026/04/20,,华语,3,BV1aJdUBFEHK，BV1ykgozjEdD,
512,Wings,,Little Mix,2025/06/12，2025/10/31,,英语,2,BV1grMAzhEPw,
513,鏡面の波,,YURiKA,2025/06/12，2025/07/13，2025/07/18，2025/09/28，2025/10/20，2026/01/19，2026/04/17，2026/06/15,,日语,8,BV1uojP6BEHc，BV1rEdLBDEsD，BV1ySRJYkEK1,动漫
514,后会无期,,G.E.M. 邓紫棋,2025/06/12，2025/06/27，2025/07/07，2026/01/01，2026/01/15,,华语,5,BV1JWMNzDEdH,
515,这叫爱,,BY2,2025/06/13，2025/07/25，2026/05/05，2026/08/25,,华语,4,BV16yRHBPE63,
516,爱的双重魔力,,BY2,2025/06/13，2025/07/03，2025/09/22,,华语,3,BV1SxMBztEM2,
517,兜圈,,林宥嘉,2025/06/15，2025/06/15，2025/06/16，2025/06/17，2025/06/19，2025/06/27，2025/07/03，2025/07/05，2025/07/11，2025/07/25，2025/08/01，2025/08/03，2025/08/13，2025/09/03，2025/09/12，2025/09/24，2025/10/07，2025/10/24，2025/11/13，2025/12/02，2025/12/09，2025/12/16，2025/12/26，2026/01/05，2026/01/15，2026/01/28，2026/03/06，2026/04/22，2026/05/10，2026/05/15，2026/06/19，2026/07/09，2026/07/31，2026/08/21,,华语,34,BV1Yh5B6iEN6，BV1g9ojB6Esh，BV1dgmMBeEF4,
518,APT.,,ROSÉ/Bruno Mars,2025/06/16,,英语,1,BV11DNtzSEY2,
519,背对背拥抱,,林俊杰,2025/06/16，2025/07/09，2026/01/22,,华语,3,BV1q9NhzLECV,
520,Lucky,,Jason Mraz/Colbie Caillat,2025/06/17，2026/06/26，2026/08/21,,英语,3,BV1Aj7L6bEYM,
521,If I Ain't Got You,,Alicia Keys,2025/06/17，2025/07/21，2025/10/20，2025/11/18,,英语,4,BV1t9yVBfEnU,
522,Clown,,Emeli Sandé,2025/06/17，2025/09/24,,英语,2,BV1K1N5z2EHA,
523,好想好想,,古巨基,2025/06/17，2025/09/12，2026/03/08,,华语,3,BV1HcN6zkEPV,
524,색안경 (STEREOTYPE),有色眼镜,STAYC,2025/06/19,,韩语,1,,
525,猪之歌,,香香,2025/06/19，2025/09/05，2025/11/17，2026/01/09，2026/03/01，2026/06/17,,华语,6,BV1a9LR6UEjB，BV19MPuzkEZX,
526,你瞒我瞒,,陈柏宇,2025/06/19，2025/09/02，2026/03/08，2026/03/17，2026/04/14，2026/06/17,,粤语,6,BV1hoLR62Ej2，BV1eyNVztEz8,
527,Señorita,,Shawn Mendes/Camila Cabello,2025/06/19，2026/06/10,,英语,2,BV11rNdz8EhY,
528,Tolerate It,,Taylor Swift,2025/06/19,,英语,1,BV1tH3FztEpR,
529,下等马,,ChiliChill,2025/06/19，2025/07/14，2025/07/17，2025/07/28，2025/08/03，2025/08/08，2025/08/22，2025/09/17，2025/09/26，2025/09/30，2025/10/12，2025/10/16，2025/11/07，2025/11/21，2025/12/02，2025/12/17，2026/01/01，2026/01/05，2026/01/14，2026/01/22，2026/01/24，2026/02/02，2026/03/05，2026/03/15，2026/04/01，2026/05/04，2026/05/25，2026/06/20，2026/07/05，2026/07/18，2026/07/28，2026/08/11,,华语,32,BV1TYjW6dEV3，BV126rrBhEvE,
530,李白,,李荣浩,2025/06/19，2025/06/27，2025/08/24,,华语,3,BV1ra3XzhEKE,
531,北极星的眼泪,,张栋梁,2025/06/20，2025/09/12，2025/12/02,,华语,3,BV1i5SeByE7W,
532,霓虹泡泡,,吉诺儿Kino,2025/06/20，2025/07/05，2025/07/11,,华语,3,BV1kPKNz2ENh,
533,你就不要想起我,,田馥甄,2025/06/20，2025/06/23，2025/09/29，2026/01/09，2026/02/10,,华语,5,BV1523azhEv6,
534,踊り子,舞女,Vaundy,2025/06/20，2025/06/21，2025/07/08，2025/07/13，2025/07/18，2025/07/28，2025/08/01，2025/08/03，2025/08/04，2025/08/16，2025/09/03，2025/09/13，2025/09/19，2025/10/23，2025/10/28，2025/11/10，2025/11/13，2025/11/18，2025/12/11，2025/12/16，2026/02/18，2026/03/09，2026/04/16，2026/04/24，2026/05/15，2026/05/23，2026/06/12，2026/07/22，2026/08/11,,日语,29,BV1CX5B6HE3A，BV1zodeBqEhq，BV1MosGzFEMe,
535,中国话,,S.H.E,2025/06/20,,华语,1,BV1w73AzZEUg,
536,Royals,,Lorde,2025/06/23，2025/10/23，2026/07/09,,英语,3,BV1BCMp6DEtt,
537,The One That Got Away,,Katy Perry,2025/06/23,,英语,1,BV1ZFKhzLEqz,
538,Photograph,,Ed Sheeran,2025/06/23,,英语,1,BV1XbK8ziE7s,
539,The A Team,,Ed Sheeran,2025/06/23，2025/10/19，2026/01/19，2026/08/16,,英语,4,BV1RpK8z6EDo,
540,残酷月光,,林宥嘉,2025/06/23，2025/12/04，2025/12/05，2026/02/12,,华语,4,BV1d52iBrEwq,
541,盛夏的果实,,莫文蔚,2025/06/23，2025/09/15，2025/09/19，2025/10/20，2025/12/05，2026/07/22,,华语,6,BV1KgKezKEwo，BV1gFW3zxEZa,
542,该死的温柔,,马天宇,2025/06/26,,华语,1,,
543,新窝,,飞轮海/S.H.E,2025/06/26,,华语,1,BV178KfzbEJ6,
544,ミッドナイト・リフレクション,Midnight Reflection,NOMELON NOLEMON,2025/06/26，2025/06/27，2025/07/14，2025/07/17，2025/08/23，2025/09/21，2025/10/28，2025/11/10，2026/01/14，2026/01/22，2026/02/19，2026/03/13，2026/04/12，2026/05/10，2026/06/17，2026/08/08，2026/08/18,,日语,17,BV1fL5s6uEZx，BV1iLJdzEEWk,动漫
545,Because of You,,Kelly Clarkson,2025/06/26，2025/09/21，2025/10/31，2025/11/28，2026/03/08，2026/05/01，2026/05/23，2026/07/17，2026/08/25,,英语,9,BV1dgy9BnEVC,
546,百万个吻,,陈明真,2025/06/27，2025/09/08，2025/10/13，2025/10/16，2026/01/24，2026/02/09，2026/03/06，2026/03/22，2026/04/11，2026/04/30，2026/05/26，2026/06/18，2026/08/03,点歌大概率不唱,华语,13,BV1auGC6uEgr，BV12MzyBAEbS,特殊
547,금요병,Friday Blues/周五病,크림 (Cream),2025/06/27，2025/07/21，2025/08/18，2025/08/21，2025/09/17，2025/09/22，2025/10/16，2025/11/26，2026/01/19，2026/05/20,,韩语,10,BV1i7Lb6jETN，BV1YzYxztEuV,
548,I Really Like You,,Carly Rae Jepsen,2025/06/27，2025/08/23,,英语,2,BV17iK6zkEYv,
549,爱的魔法,,金莎,2025/06/27，2026/03/07,,华语,2,BV163NAzgEyz,
550,兰亭序,,周杰伦,2025/06/27，2025/09/08,,华语,2,BV1Fv3Xz8ETi,
551,Summertime Sadness,,Lana Del Rey,2025/06/29，2025/09/19，2025/11/22，2026/07/22,,英语,4,BV1T3WVzdETy,
552,Close to You,,Olivia Ong,2025/06/29，2025/07/03，2025/07/14，2025/09/17，2025/11/13，2025/11/27，2025/12/16，2026/05/26，2026/08/16,,英语,9,BV1auGC6uEgB，BV1rhS5BwE38,
553,vampire,,Olivia Rodrigo,2025/06/29，2026/08/11，2026/08/21,,英语,3,BV1KBgCzkELn,
554,Love You Like A Love Song,,Selena Gomez/The Scene,2025/06/29，2025/10/31,,英语,2,BV158yXBUENQ,
555,Teenage Dream,,Katy Perry,2025/06/29,,英语,1,BV1MegCzLEbb,
556,Wrecking Ball,,Miley Cyrus,2025/06/29,,英语,1,BV14v3PzNEcG,
557,金缕衣,,姚贝娜,2025/06/29,,华语,1,BV1pHGFzHEHx,
558,红颜劫,,姚贝娜,2025/06/29,,华语,1,BV1ergkzDEuP,
559,White Horse,,Taylor Swift,2025/06/29，2025/11/09，2025/12/05,,英语,3,BV1ZegkzxETb,
560,Treasure,,Bruno Mars,2025/06/30,,英语,1,,
561,Marry You,,Bruno Mars,2025/06/30，2025/09/29,,英语,2,BV1G8g1zdELq,
562,情非得已,,庾澄庆,2025/07/03，2025/09/12,,华语,2,BV1wbp3zkE92,
563,Whataya Want from Me,,Adam Lambert,2025/07/03,,英语,1,BV1Bm3izjEJZ,
564,至少还有你,,林忆莲,2025/07/03，2025/07/07，2025/07/26，2025/08/28，2025/09/14，2025/10/11，2025/11/26，2025/12/09，2026/01/09，2026/01/23，2026/02/12，2026/02/25，2026/03/09，2026/03/28，2026/05/10，2026/06/06,,华语,16,BV1GxX1BmEgs，BV1ttmJBQETy,
565,Telephone,,Lady Gaga/Beyoncé,2025/07/05，2025/10/23，2026/01/19,,英语,3,,
566,Super Star,,S.H.E,2025/07/06，2025/07/18，2025/12/31，2026/04/09,,华语,4,BV1A3QFBvEfU，BV1hC32zfE4f，BV1jbuRzsE6i，BV1rWv9BgEYk,
567,死了都要爱,,信乐团,2025/07/07，2026/04/09,,华语,2,BV1j4DtBKEfp，BV12LGpz9ERg,
568,爱的主打歌,,萧亚轩,2025/07/07，2025/11/17，2025/12/05，2025/12/16,,华语,4,BV1TRqVBCEDC,
569,快乐崇拜,,潘玮柏/张韶涵,2025/07/07，2025/09/30，2026/04/09，2026/06/26,,华语,4,BV1pdDxBBEpZ，BV1uEGLzzEUw,
570,樱花草,,Sweety,2025/07/07，2025/07/31，2025/09/11，2025/10/11，2025/11/07，2025/11/12，2025/12/09，2026/01/14，2026/01/30，2026/04/09,,华语,10,BV11gQFBTEKR，BV1FCrWBiE7J,
571,说爱你,,蔡依林,2025/07/07，2026/02/14,,华语,2,BV1kPM9zZENZ,
572,暗香,,沙宝亮,2025/07/07，2025/09/12,,华语,2,BV1ZXGHzzE1C,
573,千里之外,,周杰伦/费玉清,2025/07/07，2025/08/26,,华语,2,BV1rKM9z4EWb,
574,江南,,林俊杰,2025/07/07，2025/07/21，2025/07/27，2025/08/12，2025/08/22，2025/09/06，2025/09/13，2025/12/05,,华语,8,BV1i5GHziEo8,
575,爱如火,,那艺娜,2025/07/08，2025/09/05,,华语,2,BV1srM9zYEgK,
576,我要你,,任素汐,2025/07/10,,华语,1,BV1zzuKzpEc5,
577,给我一个理由忘记,,A-Lin,2025/07/11，2025/07/15，2025/07/15，2025/08/04，2025/09/28，2025/10/05，2026/01/09，2026/03/07，2026/03/08，2026/06/14,,华语,10,BV1ixJN6bEmS，BV1PNNAzLEvL，BV1bRNVzDETM,
578,Pretty Boy,,M2M,2025/07/11，2025/09/30，2025/10/31，2025/12/04，2026/01/23，2026/02/12，2026/03/17，2026/04/09，2026/06/28,,英语,9,BV1ukQFBLE6x，BV16AcBzZE4S,
579,燕尾蝶,,梁静茹,2025/07/11，2025/09/21，2026/07/26,,华语,3,BV1GbgX68EMy,
580,浮夸,,陈奕迅,2025/07/11,,华语,1,BV1mvM9zqELY,
581,A Little Love,,冯曦妤,2025/07/13，2025/08/26，2025/12/17,,英语,3,BV1VyqVBnEFZ,
582,"Yes, I Do",,孙盛希,2025/07/14，2025/07/18，2025/07/28，2025/08/07，2025/08/10，2025/09/04，2025/09/18，2025/10/16，2025/10/22，2026/06/03，2026/07/26,,华语,11,BV1Q9aUzpEov，BV1oQs8zxEjE,
583,挪威的森林,,伍佰,2025/07/14，2025/09/05，2025/11/09，2026/03/08,,华语,4,BV1wJahzXEz4,
584,Where Did U Go,,G.E.M. 邓紫棋,2025/07/14，2025/07/17，2025/07/18，2025/07/24，2025/07/28，2025/08/02，2025/08/03，2025/08/21，2025/09/05，2025/09/18，2025/09/30，2025/10/19，2025/11/03，2025/11/22，2026/01/05，2026/02/18，2026/02/23，2026/04/19，2026/06/06，2026/06/19，2026/07/28,,粤语,21,BV1CXdfB7EkG，BV1JbaYzsEF3,
585,明天，你好,,牛奶咖啡,2025/07/15,,华语,1,BV1Jkgtz9ELP,
586,绝不认输,,王绎龙,2025/07/15，2026/01/05，2026/01/10，2026/01/25，2026/02/10，2026/02/27，2026/03/07，2026/03/15，2026/03/29，2026/06/23,,华语,10,BV1R8XSB8EU5，BV1yM6UBkE2q,
587,讨厌,,Fine乐团,2025/07/17，2025/07/18，2025/07/24，2025/07/26，2025/07/31，2025/09/26，2025/09/29，2025/10/09，2025/12/26，2026/01/09，2026/04/02，2026/04/24，2026/05/22，2026/06/12，2026/06/17，2026/08/11,,华语,16,BV1xxoEBqE8N，BV19UbDzXE7H，BV1eZGb6gEJq,
588,Stronger Than You(Frisk Parody),,Rachie,2025/07/17，2025/09/06，2026/02/17,,英语,3,,
589,夏霞,,あたらよ,2025/07/17，2025/07/24，2025/07/28，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/26，2025/08/29，2025/09/19，2025/09/29，2025/10/11，2025/10/22，2025/10/28，2025/11/10，2025/11/28，2025/12/16，2026/02/19，2026/03/06，2026/03/28，2026/04/19，2026/06/14，2026/07/22,,日语,23,BV1GaXLBwEud，BV1uhbPzSE6S,
590,孤单北半球,,欧得洋,2025/07/20,,华语,1,,
591,Girl on Fire,,Alicia Keys,2025/07/21,,英语,1,,
592,Haunted,,Taylor Swift,2025/07/21,,英语,1,BV15Whuz2E7Y,
593,The Story of Us,,Taylor Swift,2025/07/21，2025/09/08,,英语,2,BV1ktaZzwEZT,
594,Better Than Revenge,,Taylor Swift,2025/07/21,,英语,1,BV151gWzKEos,
595,童话,,光良,2025/07/23，2025/12/12，2026/02/25，2026/04/09，2026/04/14，2026/08/02,,华语,6,BV1CVQFBNEvH，BV1opmUBmE8R,
596,讨厌红楼梦,,陶喆,2025/07/24，2025/07/26，2025/07/28，2025/07/31，2025/08/04，2025/08/07，2025/08/12，2025/08/22，2025/09/11，2025/09/17，2025/10/07，2025/11/12，2026/01/14，2026/02/07，2026/06/03，2026/07/26,,华语,16,BV1UkbkzREbu,
597,One Spot,美美桑内,沈佳润,2025/07/26，2025/07/28，2025/08/26，2025/09/10，2026/02/19,,韩语,5,BV14L8nzZEcB,
598,有何不可,,许嵩,2025/07/26,,华语,1,BV1d68pzEEd3,
599,找自己,,陶喆,2025/07/26，2025/09/24，2025/10/28，2025/11/12，2025/12/16，2026/01/14，2026/01/30，2026/06/10，2026/07/26，2026/08/21,,华语,10,BV146rrBaERP,
600,月半小夜曲,,李克勤,2025/07/26，2026/07/17,,粤语,2,BV1Qx3w6pEUx,
